Status,User,PricePerPoint,TotalCost,Points,Resort,UseYear,AvailablePoints,Notes,DateSent,DateResolved
Waiting,Reneedisnerd,80.00,13453.00,150,OKW,Mar,"0/17, 150/18, 150/19, 150/20",,2018-04-11,
Waiting,ajjonesehc,73.00,23942.00,300,OKW,Mar,"0/17, 323/18, 300/19, 300/20",,2018-04-16,
Waiting,JV63,82.00,22765.00,270,OKW,Oct,"0/16, 0/17, 0/18, 270/19",,2018-04-19,
Waiting,Tinks624,93.00,7140.00,70,OKW(E),Aug,"0/16, 0/17, 0/18, 70/19",,2018-04-15,
Waiting,DizneyLizzy,109.00,11998.00,100,OKW(E),Aug,"0/17, 100/18, 100/19",,2018-04-24,
Waiting,Unicorn Dreams,135.00,21900.00,150,PVB,Dec,"150/17, 300/18, 150/19",,2018-04-06,
Waiting,Gamomof2,94.00,18800.00,200,SSR,Feb,"0/17, 10/18, 200/19, 200/20",seller pays MF '18,2018-03-28,
Waiting,Calculator,90.00,22500.00,250,SSR,Apr,"0/17, 0/18, 250/19",Seller pays closing,2018-03-31,
Waiting,Jerry5788,88.00,15528.00,160,SSR,Mar,"81/17, 160/18, 160/19",,2018-04-10,
Waiting,Samucy,83.00,19333.00,210,SSR,Dec,"0/16, 7/17, 210/18, 210/19",,2018-04-09,
Waiting,DaveNan,97.00,15984.00,150,SSR,Sep,"110/17, 150/18, 150/19",,2018-04-12,
Waiting,Thumper729,95.00,14725.00,150,SSR,Oct,"0/17, 2/18, 150/19",,2018-04-16,
Waiting,wfishy5,89.00,25724.00,270,SSR,Mar,"0/17, 174/18, 270/19, 270/20",,2018-04-13,
Waiting,aoconnor(seller),98.00,21564.00,202,SSR,Feb,"0/17, 202/18, 202/19",,2018-04-17,
Waiting,Blacklablover,90.00,18750.00,200,SSR,Dec,"0/17, 36/18, 200/19",,2018-04-12,
Waiting,disneyeveryyear,100.00,17493.00,160,SSR,Jun,"0/16, 0/17, 320/18, 160/19",,2018-04-27,
Waiting,eaglesrest,89.00,29038.00,300,SSR,Dec,"12/17, 125/18, 300/19",,2018-04-27,
Waiting,fearthisinc,95.00,21060.00,200,SSR,Dec,"108/16, 200/17, 200/18, 200/19",,2018-04-26,
Waiting,Disneylovinfamilyof6,150.00,30195.00,200,VGC,Feb,"0/17, 12/18, 200/19, 200/20",Seller pays CC&‘18MF,2018-04-11,
Waiting,kms75,170.00,57161.00,325,VGC,Jun,"0/17, 403/18, 325/19",,2018-04-16,
Waiting,Disneylovinfamilyof6,155.00,15690.00,100,VGF,Jun,"0/17, 31/18, 100/19",Seller pays CC,2018-04-11,
Waiting,jaybaileys,145.00,15813.00,100,VGF,Mar,"0/17, 100/18, 100/19",,2018-04-25,
Taken,DisneynBison,97.00,21452.00,200,AKV,Dec,"0/16, 300/17, 200/18, 200/19",,2018-03-12,2018-04-03
Taken,Renée H,92.00,20363.00,210,AKV,Feb,"0/17, 56/18, 210/19, 210/20",,2018-03-11,2018-04-04
Taken,evenstephen,107.00,13465.00,120,AKV,Dec,"0/16, 0/17, 0/18, 120/19",,2018-03-16,2018-04-06
Taken,OneLittleSpark2014,95.00,10921.00,100,AKV,Mar,"0/17, 100/18, 100/19",,2018-03-16,2018-04-09
Taken,icesk8abc,97.00,17321.00,160,AKV,Jun,"160/17, 304/18, 160/19",,2018-03-19,2018-04-11
Taken,hoserland,97.00,16785.00,160,AKV,Dec,"0/17, 160/18, 160/19",Split 2018 MFs,2018-03-27,2018-04-20
Taken,JV63,80.00,22215.00,270,OKW,Mar,"0/17, 100/18, 49/19, 270/20",Seller pays 18/19 MF,2018-03-12,2018-04-12
Taken,ajjonesehc,89.00,24854.00,270,SSR,Mar,"72/17, 270/18, 270/19",,2018-03-09,2018-04-03
Taken,DaveNan,90.00,15085.00,150,SSR,Dec,"50/17, 150/18, 150/19",,2018-03-12,2018-04-03
Taken,rwatson626,86.00,18630.00,210,SSR,Feb,"0/17, 0/18, 210/19, 210/20",,2018-03-20,2018-04-10
Taken,Mtob88,92.00,13274.00,130,SSR,Dec,"35/17, 130/18, 130/19",,2018-03-22,2018-04-11
Taken,thumper729,92.00,15300.00,160,SSR,Oct,"0/17, 0/18, 160/19",,2018-03-21,2018-04-11
Taken,TexasChick123,85.00,14297.00,150,SSR,Mar,"38/17, 150/18, 150/19, 150/20",Seller banked 2017 pts,2018-03-26,2018-04-17
Taken,Erika Ambourn,92.00,18022.00,185,SSR,Mar,"0/17, 160/18, 185/19, 185/20",,2018-03-28,2018-04-19
Taken,rwthompson82,135.00,19065.00,130,VGF,Aug,"0/16, 6/17, 124/18, 130/19",,2018-04-03,2018-04-25
